timestamp,stableValue,goldValue
1564671535.0,13741772,10000000
1564672135.0,13824908,10000000
1564672735.0,13908057,10000000
1564673335.0,13937567,10000000
1564673935.0,13923423,10000000
1564674535.0,13951200,10000000
1564675135.0,13981442,10000000
1564675735.0,13932400,10000000
1564676335.0,13922489,10000000
1564676935.0,13921855,10000000
1564677535.0,14049659,10000000
1564678135.0,14164227,10000000
1564678735.0,14243394,10000000
1564679335.0,14263867,10000000
1564679935.0,14360077,10000000
1564680535.0,14402348,10000000
1564681135.0,14364170,10000000
1564681735.0,14324567,10000000
1564682335.0,14417322,10000000
1564682935.0,14237636,10000000
1564683535.0,14188282,10000000
1564684135.0,14150045,10000000
1564684735.0,14132991,10000000
1564685335.0,14062276,10000000
1564685935.0,14019751,10000000
1564686535.0,13971148,10000000
1564687135.0,13943024,10000000
1564687735.0,13997058,10000000
1564688335.0,14058697,10000000
1564688935.0,14049216,10000000
1564689535.0,14014882,10000000
1564690135.0,13950873,10000000
1564690735.0,13948756,10000000
1564691335.0,13879501,10000000
1564691935.0,13831186,10000000
1564692535.0,13796766,10000000
1564693135.0,13843334,10000000
1564693735.0,13779415,10000000
1564694335.0,13767454,10000000
1564694935.0,13800074,10000000
1564695535.0,13726346,10000000
1564696135.0,13714379,10000000
1564696735.0,13636546,10000000
1564697335.0,13599226,10000000
1564697935.0,13678126,10000000
1564698535.0,13670376,10000000
1564699135.0,13723406,10000000
1564699735.0,13813177,10000000
1564700335.0,13763994,10000000
1564700935.0,13808937,10000000
1564701535.0,13824971,10000000
1564702135.0,13908164,10000000
1564702735.0,13881853,10000000
1564703335.0,13863806,10000000
1564703935.0,13911900,10000000
1564704535.0,13959692,10000000
1564705135.0,13952246,10000000
1564705735.0,13891855,10000000
1564706335.0,13840130,10000000
1564706935.0,13841420,10000000
1564707535.0,13872212,10000000
1564708135.0,13834397,10000000
1564708735.0,13841955,10000000
1564709335.0,13805086,10000000
1564709935.0,13809451,10000000
1564710535.0,13769887,10000000
1564711135.0,13804505,10000000
1564711735.0,13844580,10000000
1564712335.0,13845809,10000000
1564712935.0,13874708,10000000
1564713535.0,13977282,10000000
1564714135.0,13958113,10000000
1564714735.0,13991831,10000000
1564715335.0,14002144,10000000
1564715935.0,13949797,10000000
1564716535.0,13931494,10000000
1564717135.0,13873265,10000000
1564717735.0,14034407,10000000
1564718335.0,14012063,10000000
1564718935.0,14037800,10000000
1564719535.0,14036363,10000000
1564720135.0,14148070,10000000
1564720735.0,14242598,10000000
1564721335.0,14125535,10000000
1564721935.0,14113643,10000000
1564722535.0,14085851,10000000
1564723135.0,14137356,10000000
1564723735.0,14172737,10000000
1564724335.0,14138028,10000000
1564724935.0,14090250,10000000
1564725535.0,14154491,10000000
1564726135.0,14151785,10000000
1564726735.0,14189494,10000000
1564727335.0,14207355,10000000
1564727935.0,14176828,10000000
1564728535.0,14214091,10000000
1564729135.0,14179858,10000000
1564729735.0,14175071,10000000
1564730335.0,14127068,10000000
1564730935.0,14162576,10000000
1564731535.0,14228384,10000000
1564732135.0,14258369,10000000
1564732735.0,14233735,10000000
1564733335.0,14193632,10000000
1564733935.0,14270416,10000000
1564734535.0,14219519,10000000
1564735135.0,14178995,10000000
1564735735.0,14285004,10000000
1564736335.0,14220956,10000000
1564736935.0,14171971,10000000
1564737535.0,14168915,10000000
1564738135.0,14134200,10000000
1564738735.0,14152665,10000000
1564739335.0,14227165,10000000
1564739935.0,14254266,10000000
1564740535.0,14443227,10000000
1564741135.0,14317181,10000000
1564741735.0,14284052,10000000
1564742335.0,14288803,10000000
1564742935.0,14287561,10000000
1564743535.0,14217259,10000000
1564744135.0,14228139,10000000
1564744735.0,14315599,10000000
1564745335.0,14267637,10000000
1564745935.0,14201225,10000000
1564746535.0,14102436,10000000
1564747135.0,14122860,10000000
1564747735.0,14182089,10000000
1564748335.0,14229198,10000000
1564748935.0,14337522,10000000
1564749535.0,14357190,10000000
1564750135.0,14338327,10000000
1564750735.0,14357931,10000000
1564751335.0,14229456,10000000
1564751935.0,14245182,10000000
1564752535.0,14215637,10000000
1564753135.0,14175610,10000000
1564753735.0,14272614,10000000
1564754335.0,14241263,10000000
1564754935.0,14295850,10000000
1564755535.0,14270997,10000000
1564756135.0,14235506,10000000
1564756735.0,14214454,10000000
1564757335.0,14131040,10000000
1564757935.0,14135721,10000000
1564758535.0,14090760,10000000
1564759135.0,14045295,10000000
1564759735.0,14098346,10000000
1564760335.0,14084918,10000000
1564760935.0,14047589,10000000
1564761535.0,14054136,10000000
1564762135.0,14025337,10000000
1564762735.0,13957673,10000000
1564763335.0,14049572,10000000
1564763935.0,14046540,10000000
1564764535.0,14015697,10000000
1564765135.0,14021722,10000000
1564765735.0,13966977,10000000
1564766335.0,13933314,10000000
1564766935.0,13928612,10000000
1564767535.0,13901125,10000000
1564768135.0,13780603,10000000
1564768735.0,13769800,10000000
1564769335.0,13824893,10000000
1564769935.0,13842420,10000000
1564770535.0,13790741,10000000
1564771135.0,13606116,10000000
1564771735.0,13654759,10000000
1564772335.0,13624278,10000000
1564772935.0,13638809,10000000
1564773535.0,13645992,10000000
1564774135.0,13614154,10000000
1564774735.0,13710418,10000000
1564775335.0,13655277,10000000
1564775935.0,13719798,10000000
1564776535.0,13751207,10000000
1564777135.0,13758425,10000000
1564777735.0,13808063,10000000
1564778335.0,13792663,10000000
1564778935.0,13756643,10000000
1564779535.0,13790671,10000000
1564780135.0,13870565,10000000
1564780735.0,13925578,10000000
1564781335.0,13977541,10000000
1564781935.0,14034048,10000000
1564782535.0,14095974,10000000
1564783135.0,14008794,10000000
1564783735.0,13997081,10000000
1564784335.0,13865086,10000000
1564784935.0,13854775,10000000
1564785535.0,13901995,10000000
1564786135.0,13842630,10000000
1564786735.0,13847242,10000000
1564787335.0,13770850,10000000
1564787935.0,13754181,10000000
1564788535.0,13829679,10000000
1564789135.0,13839484,10000000
1564789735.0,13865260,10000000
1564790335.0,13826052,10000000
1564790935.0,13759847,10000000
1564791535.0,13815955,10000000
1564792135.0,13823989,10000000
1564792735.0,13842315,10000000
1564793335.0,13789231,10000000
1564793935.0,13735267,10000000
1564794535.0,13753687,10000000
1564795135.0,13819510,10000000
1564795735.0,13859294,10000000
1564796335.0,13926306,10000000
1564796935.0,13905603,10000000
1564797535.0,13836743,10000000
1564798135.0,13825595,10000000
1564798735.0,13880243,10000000
1564799335.0,13842996,10000000
1564799935.0,13920115,10000000
1564800535.0,13936163,10000000
1564801135.0,13995605,10000000
1564801735.0,14109109,10000000
1564802335.0,14052665,10000000
1564802935.0,14142884,10000000
1564803535.0,14205118,10000000
1564804135.0,14148757,10000000
1564804735.0,14192235,10000000
1564805335.0,14185140,10000000
1564805935.0,14235665,10000000
1564806535.0,14288795,10000000
1564807135.0,14356593,10000000
1564807735.0,14372294,10000000
1564808335.0,14386502,10000000
1564808935.0,14306990,10000000
1564809535.0,14321326,10000000
1564810135.0,14459898,10000000
1564810735.0,14297524,10000000
1564811335.0,14253663,10000000
1564811935.0,14241102,10000000
1564812535.0,14189159,10000000
1564813135.0,14193532,10000000
1564813735.0,14194276,10000000
1564814335.0,14161804,10000000
1564814935.0,14141893,10000000
1564815535.0,14005023,10000000
1564816135.0,14050750,10000000
1564816735.0,14079773,10000000
1564817335.0,14089122,10000000
1564817935.0,14116944,10000000
1564818535.0,14144214,10000000
1564819135.0,14229468,10000000
1564819735.0,14220130,10000000
1564820335.0,14193117,10000000
1564820935.0,14240167,10000000
1564821535.0,14156184,10000000
1564822135.0,14267068,10000000
1564822735.0,14340070,10000000
1564823335.0,14312662,10000000
1564823935.0,14322766,10000000
1564824535.0,14340357,10000000
1564825135.0,14462388,10000000
1564825735.0,14502673,10000000
1564826335.0,14438867,10000000
1564826935.0,14411323,10000000
1564827535.0,14316346,10000000
1564828135.0,14367343,10000000
1564828735.0,14431323,10000000
1564829335.0,14394776,10000000
1564829935.0,14396570,10000000
1564830535.0,14439926,10000000
1564831135.0,14455258,10000000
1564831735.0,14479728,10000000
1564832335.0,14460287,10000000
1564832935.0,14455616,10000000
1564833535.0,14396862,10000000
1564834135.0,14413101,10000000
1564834735.0,14421510,10000000
1564835335.0,14411685,10000000
1564835935.0,14392329,10000000
1564836535.0,14520207,10000000
1564837135.0,14505524,10000000
1564837735.0,14486453,10000000
1564838335.0,14532338,10000000
1564838935.0,14492709,10000000
1564839535.0,14519760,10000000
1564840135.0,14539503,10000000
1564840735.0,14517712,10000000
1564841335.0,14499941,10000000
1564841935.0,14619735,10000000
1564842535.0,14768912,10000000
1564843135.0,14829052,10000000
1564843735.0,14838120,10000000
1564844335.0,14758516,10000000
1564844935.0,14787029,10000000
1564845535.0,14731614,10000000
1564846135.0,14631526,10000000
1564846735.0,14635465,10000000
1564847335.0,14560416,10000000
1564847935.0,14451593,10000000
1564848535.0,14462252,10000000
1564849135.0,14480889,10000000
1564849735.0,14549640,10000000
1564850335.0,14425931,10000000
1564850935.0,14389657,10000000
1564851535.0,14311793,10000000
1564852135.0,14246504,10000000
1564852735.0,14296531,10000000
1564853335.0,14448917,10000000
1564853935.0,14491739,10000000
1564854535.0,14560789,10000000
1564855135.0,14613804,10000000
1564855735.0,14721603,10000000
1564856335.0,14761496,10000000
1564856935.0,14788581,10000000
1564857535.0,14769255,10000000
1564858135.0,14758867,10000000
1564858735.0,14796054,10000000
1564859335.0,14781535,10000000
1564859935.0,14814848,10000000
1564860535.0,14718769,10000000
1564861135.0,14768647,10000000
1564861735.0,14745533,10000000
1564862335.0,14724746,10000000
1564862935.0,14745262,10000000
1564863535.0,14739645,10000000
1564864135.0,14725856,10000000
1564864735.0,14786257,10000000
1564865335.0,14722069,10000000
1564865935.0,14762742,10000000
1564866535.0,14661886,10000000
1564867135.0,14672936,10000000
1564867735.0,14646232,10000000
1564868335.0,14653838,10000000
1564868935.0,14693757,10000000
1564869535.0,14621854,10000000
1564870135.0,14529923,10000000
1564870735.0,14523748,10000000
1564871335.0,14515672,10000000
1564871935.0,14403583,10000000
1564872535.0,14400199,10000000
1564873135.0,14378830,10000000
1564873735.0,14450403,10000000
1564874335.0,14517249,10000000
1564874935.0,14563054,10000000
1564875535.0,14495483,10000000
1564876135.0,14543626,10000000
1564876735.0,14509190,10000000
1564877335.0,14453832,10000000
1564877935.0,14461823,10000000
1564878535.0,14471695,10000000
1564879135.0,14411618,10000000
1564879735.0,14426548,10000000
1564880335.0,14488928,10000000
1564880935.0,14563355,10000000
1564881535.0,14559845,10000000
1564882135.0,14490401,10000000
1564882735.0,14476919,10000000
1564883335.0,14456297,10000000
1564883935.0,14472343,10000000
1564884535.0,14377982,10000000
1564885135.0,14371017,10000000
1564885735.0,14368279,10000000
1564886335.0,14319743,10000000
1564886935.0,14290899,10000000
1564887535.0,14348655,10000000
1564888135.0,14383634,10000000
1564888735.0,14344417,10000000
1564889335.0,14379438,10000000
1564889935.0,14403606,10000000
1564890535.0,14363728,10000000
1564891135.0,14341224,10000000
1564891735.0,14364961,10000000
1564892335.0,14372763,10000000
1564892935.0,14353257,10000000
1564893535.0,14246652,10000000
1564894135.0,14222481,10000000
1564894735.0,14267837,10000000
1564895335.0,14263466,10000000
1564895935.0,14237242,10000000
1564896535.0,14146540,10000000
1564897135.0,14215915,10000000
1564897735.0,14267150,10000000
1564898335.0,14326402,10000000
1564898935.0,14349454,10000000
1564899535.0,14336881,10000000
1564900135.0,14399722,10000000
1564900735.0,14395256,10000000
1564901335.0,14356979,10000000
1564901935.0,14276854,10000000
1564902535.0,14216332,10000000
1564903135.0,14231236,10000000
1564903735.0,14244371,10000000
1564904335.0,14174686,10000000
1564904935.0,14198194,10000000
1564905535.0,14110814,10000000
1564906135.0,14132986,10000000
1564906735.0,14128968,10000000
1564907335.0,14030698,10000000
1564907935.0,14074083,10000000
1564908535.0,14075960,10000000
1564909135.0,14147157,10000000
1564909735.0,14192048,10000000
1564910335.0,14192422,10000000
1564910935.0,14060119,10000000
1564911535.0,14107655,10000000
1564912135.0,14182782,10000000
1564912735.0,14183767,10000000
1564913335.0,14051339,10000000
1564913935.0,14142959,10000000
1564914535.0,14100643,10000000
1564915135.0,14110849,10000000
1564915735.0,14163593,10000000
1564916335.0,14261364,10000000
1564916935.0,14231216,10000000
1564917535.0,14089336,10000000
1564918135.0,14079495,10000000
1564918735.0,14056875,10000000
1564919335.0,14099846,10000000
1564919935.0,14111362,10000000
1564920535.0,14082103,10000000
1564921135.0,14132077,10000000
1564921735.0,14131226,10000000
1564922335.0,14023518,10000000
1564922935.0,14047448,10000000
1564923535.0,14196235,10000000
1564924135.0,14089061,10000000
1564924735.0,14077284,10000000
1564925335.0,14102110,10000000
1564925935.0,14228173,10000000
1564926535.0,14248597,10000000
1564927135.0,14210750,10000000
1564927735.0,14118441,10000000
1564928335.0,14070053,10000000
1564928935.0,14081110,10000000
1564929535.0,13990288,10000000
1564930135.0,13986621,10000000
1564930735.0,14074934,10000000
1564931335.0,14162427,10000000
1564931935.0,14126580,10000000
1564932535.0,14175395,10000000
1564933135.0,14254055,10000000
1564933735.0,14268669,10000000
1564934335.0,14200606,10000000
1564934935.0,14263110,10000000
1564935535.0,14266333,10000000
1564936135.0,14285754,10000000
1564936735.0,14297346,10000000
1564937335.0,14311658,10000000
1564937935.0,14336203,10000000
1564938535.0,14386080,10000000
1564939135.0,14354204,10000000
1564939735.0,14441277,10000000
1564940335.0,14509967,10000000
1564940935.0,14576459,10000000
1564941535.0,14495979,10000000
1564942135.0,14570125,10000000
1564942735.0,14630422,10000000
1564943335.0,14699633,10000000
1564943935.0,14778954,10000000
1564944535.0,14855497,10000000
1564945135.0,14737815,10000000
1564945735.0,14785646,10000000
1564946335.0,14829698,10000000
1564946935.0,14874470,10000000
1564947535.0,15003077,10000000
1564948135.0,14972517,10000000
1564948735.0,15031572,10000000
1564949335.0,15031486,10000000
1564949935.0,14953354,10000000
1564950535.0,14947533,10000000
1564951135.0,14904553,10000000
1564951735.0,14906574,10000000
1564952335.0,14809188,10000000
1564952935.0,14796514,10000000
1564953535.0,14735347,10000000
1564954135.0,14821774,10000000
1564954735.0,14777927,10000000
1564955335.0,14829347,10000000
1564955935.0,14853068,10000000
